 (-38.3657382097532,0.000000000000000E+000)
 (-16.0515034310306,1.900020878838571E-015)
 (-5.198147019719978E-018,-1.707294056484304E-016)
 (1.011941849046805E-016,-1.562003446117142E-017)
 (1.797300961288511E-018,3.466399001360102E-017)
 (-4.905567184115441E-018,-2.586945171695086E-017)
 (-1.166609486039894E-017,-3.411565009727029E-017)
 (3.176216284761433E-017,5.782203595638478E-018)
 (-3.091042310393376E-021,5.946754949019191E-021)
 (-3.490821977789222E-017,7.265456796293752E-018)
 (-3.609280888930498E-018,7.362029641981090E-018)
 (-9.663902651274691E-018,-6.417298759105361E-018)
 (2.489818040308986E-019,-4.916192097778217E-018)
 (1.830905900353880E-017,-2.989582128977849E-018)
 (1.363693755758811E-018,6.696672922581558E-018)
 (-2.240180531307887E-022,-4.537453012661833E-018)
 (-1.626673803676461E-022,0.000000000000000E+000)
 
 (-37.1320376596154,0.000000000000000E+000)
 (-16.0515034310326,1.921674512309067E-015)
 (4.426686316355795E-018,-1.631794429704899E-016)
 (9.938042687717894E-017,-1.673061888071696E-017)
 (2.850135488712852E-018,3.784865078452348E-017)
 (-4.633346058161833E-018,-2.277545622167039E-017)
 (-8.179757011125379E-018,-3.806107657834603E-017)
 (3.284630753239889E-017,5.275796701341093E-018)
 (-9.273126930677720E-021,1.784026478203224E-020)
 (-3.405590224762891E-017,7.724736165785884E-018)
 (-2.252517771786052E-018,5.363630217483812E-018)
 (-1.012017363008503E-017,-7.385876991412128E-018)
 (1.099058856154546E-018,-4.580087380063780E-018)
 (1.857017113096213E-017,-2.694158594500837E-018)
 (1.209289558222645E-018,5.473826074121217E-018)
 (-1.111481371209383E-021,-5.391858835457959E-018)
 (-8.133369636452168E-022,0.000000000000000E+000)
 
 (-34.6883417694785,0.000000000000000E+000)
 (-16.0515034310342,1.965813916240593E-015)
 (8.672242734697303E-018,-1.436541361224054E-016)
 (9.514156413500734E-017,-1.504586355215825E-017)
 (5.572540730824166E-018,4.608350341429696E-017)
 (-3.846937463131583E-018,-1.811759645030761E-017)
 (-8.739218425007918E-018,-4.291419715352005E-017)
 (3.675987400039465E-017,7.728017905567422E-018)
 (-3.400146540346662E-020,6.541430429110250E-020)
 (-3.031407432397381E-017,5.460796950672341E-018)
 (-1.071592881594912E-018,3.749410470910338E-018)
 (-1.245223869362595E-017,-8.056157775629119E-018)
 (5.701557560866713E-018,-2.760344658985038E-018)
 (2.004883323943002E-017,-5.301451686432268E-018)
 (-3.452595607915429E-019,1.598880446050047E-018)
 (-6.402156574791088E-021,-1.048545943564292E-017)
 (-4.717354301429545E-021,0.000000000000000E+000)
 
 (-31.1048551918227,0.000000000000000E+000)
 (-16.0515034310354,1.999893274266228E-015)
 (-2.999985054494619E-018,-1.430412866880882E-016)
 (8.871354439017007E-017,-9.661158340315103E-018)
 (6.544629865802036E-018,5.208601332645545E-017)
 (-6.464338432848526E-018,-2.226116725175892E-017)
 (-9.402290163190813E-018,-3.846734563546428E-017)
 (3.268196284947094E-017,4.245724528185988E-018)
 (-1.267327346872222E-019,2.438169524542716E-019)
 (-3.186012578338286E-017,7.903191299580675E-018)
 (-1.433734195542798E-018,4.225680480719858E-018)
 (-1.073795879277958E-017,-7.897922244405844E-018)
 (5.429574005312583E-019,-5.350373219104049E-018)
 (1.793607546513822E-017,-2.904037890237391E-018)
 (1.903370702476672E-018,4.756494349010804E-018)
 (-3.705542679202247E-020,-5.754844093175252E-018)
 (-2.749078882106447E-020,0.000000000000000E+000)
 
 (-26.4955840960476,0.000000000000000E+000)
 (-16.0515034310365,2.059464305909321E-015)
 (-2.118213315466792E-017,-1.273872413424370E-016)
 (7.626503224861720E-017,9.017244710117223E-019)
 (1.135047441548687E-017,7.147876898204943E-017)
 (-1.019504696235368E-017,-2.438374312306750E-017)
 (-1.562054110280229E-017,-3.542978145115586E-017)
 (3.116890822998429E-017,2.063829127046309E-018)
 (-4.729294733551946E-019,9.098535054503585E-019)
 (-2.526836444545708E-017,8.048907070454665E-018)
 (2.925232347262700E-019,1.939281672606124E-018)
 (-1.282148939536149E-017,-9.034433972236796E-018)
 (-2.761870239137981E-018,-9.086684134520133E-018)
 (1.471821378552380E-017,-4.178115825328113E-018)
 (5.422513058899728E-018,2.501889824354819E-018)
 (-2.145063849114574E-019,-6.701415239051851E-018)
 (-1.602273787031009E-019,0.000000000000000E+000)
 
 (-21.0139549753176,0.000000000000000E+000)
 (-16.0515034310373,2.095453189148575E-015)
 (-4.215366338226167E-017,-1.289378168099330E-016)
 (7.737132845404707E-017,1.431964584602007E-018)
 (1.069887337563624E-017,6.927331516330300E-017)
 (-6.112894846911378E-018,-2.413141620190011E-017)
 (-1.455720723234059E-017,-3.637434121061136E-017)
 (2.945598965254078E-017,2.782963545460051E-018)
 (-1.764985158736283E-018,3.395597069252408E-018)
 (-2.869638298052372E-017,7.813438234999485E-018)
 (4.732914047170591E-019,3.442532775715867E-018)
 (-1.174567924119046E-017,-7.746326033210176E-018)
 (-3.389913143997514E-018,-4.590171462191504E-018)
 (1.763979666901406E-017,-3.334275287340284E-018)
 (5.157974438473149E-018,4.971121791731303E-018)
 (-1.241739522594683E-018,4.595319468895977E-020)
 (-9.338734833813068E-019,0.000000000000000E+000)
 
 (-14.8469185524719,0.000000000000000E+000)
 (-16.0515034310380,2.143485025490427E-015)
 (-5.977813321056211E-017,-1.133000709254033E-016)
 (7.279155292468671E-017,1.324935174447068E-017)
 (4.208127694342134E-018,7.841979584078713E-017)
 (-7.579563416534692E-018,-2.411901475112862E-017)
 (-1.886154775630196E-017,-3.614409568866781E-017)
 (3.351072280072368E-017,4.117789059225030E-018)
 (-6.587011161584478E-018,1.267253477155715E-017)
 (-2.482070119699921E-017,6.736838846196931E-018)
 (1.464147493871305E-018,1.742434733962758E-020)
 (-1.285494234876873E-017,-7.879860036329319E-018)
 (-3.485443917618711E-018,-1.075084955927383E-017)
 (1.421358766330417E-017,-5.367947086077031E-018)
 (2.869105632755470E-018,2.853970019807188E-018)
 (-7.188211397173084E-018,6.975368451659009E-018)
 (-5.443013521554747E-018,0.000000000000000E+000)
 
 (-8.20776536858928,0.000000000000000E+000)
 (-16.0515034310386,2.171163582562582E-015)
 (-8.132684529073329E-017,-1.150387611276706E-016)
 (7.881635962317169E-017,1.610473055398044E-017)
 (2.689763589380155E-018,7.608722622243454E-017)
 (2.280418282001274E-018,-1.899559804212603E-017)
 (-1.934223957536458E-017,-3.518546275297158E-017)
 (3.693747577091743E-017,6.544853203217748E-018)
 (-7.462025034424104E-018,1.305247311067573E-017)
 (-2.569678861080978E-017,5.588196359952359E-018)
 (6.008478966158085E-020,6.597526484121595E-019)
 (-1.209793367425950E-017,-8.056443777608042E-018)
 (-8.673075777123813E-019,-8.307320450576591E-018)
 (1.685786088898146E-017,-4.172729256575357E-018)
 (2.897545058524111E-018,4.498915234397527E-018)
 (-7.369221021302392E-018,7.296129111159683E-018)
 (2.517861260360118E-018,0.000000000000000E+000)
 
 (-1.32792914710912,0.000000000000000E+000)
 (-16.0515034310390,2.179552531791008E-015)
 (-9.856972564235902E-017,-1.257231129016335E-016)
 (8.094590046100118E-017,1.511535702096470E-017)
 (1.005388501946636E-017,7.500365322345905E-017)
 (1.464995001215425E-018,-1.787392519955192E-017)
 (-1.858340471973571E-017,-3.449638457513582E-017)
 (3.685667253422299E-017,7.318081624236180E-018)
 (-6.140054522939870E-018,1.385580599140229E-017)
 (-2.502262311234993E-017,4.935108804419181E-018)
 (2.929516022972201E-018,1.418406584210100E-018)
 (-1.059536781872413E-017,-8.245682123730972E-018)
 (4.331419024397208E-020,-9.064488256936672E-018)
 (1.754693366440027E-017,-5.462320586385379E-018)
 (2.402567945561467E-018,4.263867844228478E-018)
 (-2.501850793154253E-018,2.278951158936322E-018)
 (3.429146630530569E-018,0.000000000000000E+000)
 
 (5.55190707437107,0.000000000000000E+000)
 (-16.0515034310394,2.203216324696327E-015)
 (-1.105063677726452E-016,-1.415119786789685E-016)
 (8.109502370479312E-017,1.925576090643693E-017)
 (7.180418986086921E-018,7.542080506089988E-017)
 (-1.254835801572917E-018,-1.837213759923149E-017)
 (-2.272148351699506E-017,-3.335078651618655E-017)
 (3.733624912039568E-017,8.329483988754717E-018)
 (-6.397546524103789E-018,1.668919917515786E-017)
 (-2.538484202059697E-017,4.239401420135539E-018)
 (1.387277551546697E-018,1.240058607697501E-018)
 (-1.316834556083926E-017,-8.027044013919579E-018)
 (1.078023541319619E-019,-1.044075637445172E-017)
 (1.760777410669002E-017,-4.276836082958430E-018)
 (2.426625128132506E-018,3.685565504374538E-018)
 (-7.545739014699371E-018,6.289999027454715E-018)
 (9.359840696817017E-019,0.000000000000000E+000)
 
 (12.1910602582537,0.000000000000000E+000)
 (-16.0515034310396,2.208822278662735E-015)
 (-1.258554640743183E-016,-1.623679267665240E-016)
 (7.383667075683496E-017,2.061350118327906E-017)
 (1.206286507249419E-018,7.418925559428127E-017)
 (-1.351215726755850E-017,-2.231792510662676E-017)
 (-2.188327552863201E-017,-3.348555925571841E-017)
 (3.495022255624905E-017,6.279725198829502E-018)
 (-1.088961434688729E-017,1.865892180287414E-017)
 (-2.345119931477784E-017,5.095644021922918E-018)
 (-1.201787488925181E-019,-4.931729779501969E-019)
 (-1.404570924433840E-017,-7.729593714439014E-018)
 (-7.133079450576006E-019,-7.688010264824096E-018)
 (1.418004202569644E-017,-5.957497716682353E-018)
 (3.391247456038896E-018,6.006583416339638E-018)
 (-8.240535870057646E-018,9.772529642869874E-019)
 (2.186757787556873E-018,0.000000000000000E+000)
 
 (18.3580966810996,0.000000000000000E+000)
 (-16.0515034310399,2.162343758450957E-015)
 (-1.397233638776385E-016,-1.752143851354789E-016)
 (7.147545716540400E-017,1.668039116732103E-017)
 (-4.061219695740079E-018,7.006829740328174E-017)
 (-1.424682032012782E-017,-2.133123413862164E-017)
 (-2.130480399376795E-017,-3.361997180221885E-017)
 (3.425355038343049E-017,4.522273069770524E-018)
 (-2.918841957095275E-018,2.370441913000418E-017)
 (-2.299596891543638E-017,6.237350037480216E-018)
 (5.093800142013455E-019,-2.112548596704710E-018)
 (-1.367017774447934E-017,-8.787146003293965E-018)
 (-3.969803904413225E-018,-9.048103725471658E-018)
 (1.419911041579700E-017,-5.379765714316426E-018)
 (1.777657794030281E-018,7.181906340563433E-018)
 (-7.338728127154666E-018,-4.640365250926998E-019)
 (1.218456265563605E-017,0.000000000000000E+000)
 
 (23.8397258018299,0.000000000000000E+000)
 (-16.0515034310401,2.061994620594709E-015)
 (-1.372911529377375E-016,-1.800433112749149E-016)
 (7.321551044650118E-017,1.041099236015670E-017)
 (5.413301136467140E-018,7.275032863235555E-017)
 (-4.111837217798128E-018,-1.881529363453048E-017)
 (-1.217212395823673E-017,-3.260780556847646E-017)
 (3.412471625338544E-017,4.508205760320614E-018)
 (-7.857534814936046E-019,7.674616904460669E-018)
 (-2.293106793343861E-017,6.113144473075399E-018)
 (1.931804844671944E-018,1.776450071285681E-018)
 (-1.087341981579123E-017,-1.020963598799497E-017)
 (-3.659023740993137E-018,-7.058286733027214E-018)
 (1.773482563105044E-017,-4.707701476366217E-018)
 (3.674409631701251E-018,5.137175830643632E-018)
 (-1.267740780202700E-018,-3.743639451426775E-018)
 (2.436480333571083E-018,0.000000000000000E+000)
 
 (28.4489968976052,0.000000000000000E+000)
 (-16.0515034310402,1.989523676268490E-015)
 (-1.399425021785026E-016,-1.815174641035644E-016)
 (7.392843985091473E-017,8.705709299415984E-018)
 (5.952460794445123E-018,7.170004723803488E-017)
 (-3.216266399791582E-018,-1.859505711480300E-017)
 (-1.151561525798265E-017,-3.182374412577582E-017)
 (3.435632048986926E-017,4.441936275363327E-018)
 (-2.241719688814128E-019,6.994048487837263E-018)
 (-2.310137129781700E-017,6.199094760868004E-018)
 (2.144442551542592E-018,2.182959084425438E-018)
 (-1.063928002930154E-017,-1.037750148411198E-017)
 (-3.734532496344256E-018,-7.031298688004470E-018)
 (1.777164039809798E-017,-4.572401146077582E-018)
 (3.891631131643060E-018,5.198197296342777E-018)
 (-2.189979868366838E-019,-4.732899765644616E-018)
 (2.434319345806495E-018,0.000000000000000E+000)
 
 (32.0324834752614,0.000000000000000E+000)
 (-16.0515034310403,1.942145907724017E-015)
 (-1.480810554873020E-016,-1.798612700263630E-016)
 (7.385454591650602E-017,1.098975795437763E-017)
 (-2.127908306452356E-018,6.630221262384912E-017)
 (-1.076407120618834E-017,-2.047476524914959E-017)
 (-1.852473049807397E-017,-3.029975923686785E-017)
 (3.532120407569561E-017,4.216782715313936E-018)
 (-1.109343940335775E-019,2.030157704687807E-017)
 (-2.391393481374751E-017,6.700637615084397E-018)
 (1.735314403584600E-018,2.311249978680014E-019)
 (-1.223931662053620E-017,-9.812995629480580E-018)
 (-4.454133187075082E-018,-8.874996641088014E-018)
 (1.444440497116999E-017,-4.478267836535455E-018)
 (3.265138289386738E-018,7.599766635458718E-018)
 (-3.783117099913176E-020,-7.350842005504903E-018)
 (1.216943574126209E-017,0.000000000000000E+000)
 
 (34.4761793653987,0.000000000000000E+000)
 (-16.0515034310404,1.866677510526365E-015)
 (-1.332829941844410E-016,-1.741709579352615E-016)
 (7.630583207865344E-017,5.460523605138298E-018)
 (5.666257219389246E-018,6.550124604302721E-017)
 (-7.876501336219734E-019,-1.768595903428503E-017)
 (-1.027129826613383E-017,-3.143883777174537E-017)
 (3.437464063933553E-017,4.408192658048046E-018)
 (-2.195656072526266E-019,5.728121886973890E-018)
 (-2.311291742483739E-017,6.208572858760589E-018)
 (2.233242546645376E-018,2.359895844877357E-018)
 (-1.052542180869571E-017,-1.042700547964390E-017)
 (-3.260061360564786E-018,-6.777759585853989E-018)
 (1.791029969299571E-017,-4.546575323722134E-018)
 (3.963566853522181E-018,5.113140162924199E-018)
 (-6.535208473180627E-021,-4.847594625153180E-018)
 (2.098157289060812E-018,0.000000000000000E+000)
 
 (35.7098799155370,0.000000000000000E+000)
 (-16.0515034310405,1.811581379853914E-015)
 (-1.229582872261089E-016,-1.642318599704292E-016)
 (7.877162056968527E-017,2.826796165192202E-018)
 (4.673239813686380E-018,5.672155257276265E-017)
 (2.904094037049419E-018,-1.618903697732281E-017)
 (-8.147214985611813E-018,-3.136277472174360E-017)
 (3.419084868351808E-017,4.386397397385231E-018)
 (-7.673280349758232E-019,2.610910501017722E-018)
 (-2.298175751681137E-017,6.154755034997184E-018)
 (2.354969398923971E-018,2.619618646698628E-018)
 (-1.029147445706052E-017,-1.046265786277414E-017)
 (-1.090135682694014E-018,-5.685571887564398E-018)
 (1.852004479097034E-017,-4.561451413971266E-018)
 (4.095072401409643E-018,4.639782207665147E-018)
 (-1.128935443021038E-021,-4.427400949362576E-018)
 (4.195079931076866E-019,0.000000000000000E+000)
 
 (35.7098799155391,0.000000000000000E+000)
 (-16.0515034310406,1.774740202303185E-015)
 (-1.155350915715998E-016,-1.485308385648661E-016)
 (8.208303197034733E-017,2.200849421453783E-018)
 (6.417742910618747E-018,6.404754086759351E-017)
 (3.592603308872792E-018,-1.465344563633658E-017)
 (-9.530017056305618E-018,-2.997766012496246E-017)
 (3.447395636030170E-017,4.116310500838624E-018)
 (-2.849746532650182E-018,4.715520117099502E-018)
 (-2.320695921621796E-017,6.410549823130318E-018)
 (2.437114364259080E-018,1.728522233500945E-018)
 (-1.080963149304599E-017,-1.003087235073595E-017)
 (-2.642166037501583E-018,-6.884106384462353E-018)
 (1.850709950150728E-017,-4.577386321746200E-018)
 (4.165656597035279E-018,4.358325406327190E-018)
 (-1.950198282550520E-022,-4.425634082286395E-018)
 (4.188906695939713E-019,0.000000000000000E+000)
 
 (34.4998845755422,0.000000000000000E+000)
 (-16.0515034310406,1.754738192081677E-015)
 (-1.098832929739487E-016,-1.246775555396864E-016)
 (8.735621317499615E-017,3.371701279123196E-018)
 (-1.847267980007253E-019,6.254324149690382E-017)
 (1.889865712331395E-018,-1.171426000762320E-017)
 (-1.612695773421921E-017,-2.557338560407399E-017)
 (3.567971588760274E-017,3.163140854557143E-018)
 (-1.063165809562536E-017,1.625116996738091E-017)
 (-2.432679526598064E-017,7.587352974596228E-018)
 (2.706838407892356E-018,-2.777601889053101E-018)
 (-1.369195223906484E-017,-7.788303564386808E-018)
 (-1.108715948822104E-018,-9.450780920430958E-018)
 (1.782404601604143E-017,-4.652748645770566E-018)
 (4.446910418967746E-018,3.185791800145588E-018)
 (-3.368902411250846E-023,-4.835294455319910E-018)
 (2.093836024455112E-018,0.000000000000000E+000)
 
 (32.1500985480264,0.000000000000000E+000)
 (-16.0515034310406,1.750806683153832E-015)
 (-1.144716242268175E-016,-1.151090507823586E-016)
 (8.734039100863786E-017,7.332531763515839E-018)
 (-6.895406959556317E-018,6.343385585397967E-017)
 (-9.515537804752160E-018,-1.664080685587055E-017)
 (-2.212075213698144E-017,-2.759591912782795E-017)
 (3.555116764687950E-017,3.437679094554063E-018)
 (-5.434816943504188E-018,2.604709084607587E-017)
 (-2.481986147250355E-017,7.382640959390194E-018)
 (2.054340590738557E-018,-1.924272598592227E-018)
 (-1.354729967190811E-017,-8.639854937493674E-018)
 (-3.360658889433055E-018,-1.004237094360935E-017)
 (1.443653942417507E-017,-4.465054208486088E-018)
 (3.243799143826626E-018,6.861267267691271E-018)
 (-5.819666467846688E-024,-7.279280542199847E-018)
 (1.214412547713176E-017,0.000000000000000E+000)
 
 (28.7745280023913,0.000000000000000E+000)
 (-16.0515034310407,1.711431486476848E-015)
 (-9.100660962886256E-017,-9.164848961155099E-017)
 (9.439529834244131E-017,2.247371748025607E-018)
 (-5.242885467648927E-019,6.724109375034973E-017)
 (-2.286944625535916E-018,-1.349098888423356E-017)
 (-1.729176653826588E-017,-2.894326548427969E-017)
 (3.388137219203850E-017,2.874564748327873E-018)
 (-1.110760967839115E-017,1.945305560422747E-017)
 (-2.586467513884973E-017,7.814432526370643E-018)
 (3.191123511540623E-018,-2.950803468135556E-018)
 (-1.415803470170400E-017,-7.020116536189190E-018)
 (3.442546431679293E-020,-1.067869113449429E-017)
 (1.781335196047891E-017,-4.391399851446503E-018)
 (3.283501384305623E-018,2.806979286745828E-018)
 (-1.005327973585638E-024,-4.318581222563496E-018)
 (2.286779025640751E-018,0.000000000000000E+000)
 
 (24.5265994318012,0.000000000000000E+000)
 (-16.0515034310407,1.686462538683815E-015)
 (-7.490792095969649E-017,-7.744433083026201E-017)
 (9.853380180984676E-017,-4.267770242924812E-019)
 (5.539708745928733E-018,7.619518351052550E-017)
 (-8.473615057222036E-018,-1.978616579079347E-017)
 (-1.329774621012578E-017,-4.087798524735232E-017)
 (2.798226047936584E-017,3.074602886901609E-018)
 (-4.753552863712628E-018,1.752306266448749E-017)
 (-2.995852966693761E-017,7.407470075989091E-018)
 (4.744910550267232E-018,9.031531676236436E-019)
 (-1.319184442835830E-017,-6.104560545417871E-018)
 (3.547045705228894E-018,-1.353227451881325E-017)
 (1.844653971482085E-017,-3.097383983067232E-018)
 (-2.637679131740415E-018,2.143121097152118E-018)
 (-1.736670412428311E-025,-1.345211685516316E-018)
 (1.576548676715967E-018,0.000000000000000E+000)
 
 (19.5932635590955,0.000000000000000E+000)
 (-16.0515034310407,1.657819262660620E-015)
 (-7.862090731679951E-017,-7.998167345372920E-017)
 (9.805956212284469E-017,8.748704499304482E-018)
 (-2.272242162782955E-018,7.842027502413871E-017)
 (-1.683820408907099E-017,-2.423840339722768E-017)
 (-1.923295856718239E-017,-3.772279011230810E-017)
 (2.547836274395691E-017,7.956016438773693E-020)
 (-7.906601776459249E-018,1.639712614737630E-017)
 (-2.976544245610853E-017,9.469298449788673E-018)
 (8.251110278105243E-019,2.252622039823231E-018)
