 (-38.3657382131316,0.000000000000000E+000)
 (-16.0515034300644,1.900020878742965E-015)
 (-5.198147021451000E-018,-1.707294056515929E-016)
 (1.011941849073367E-016,-1.562003446300985E-017)
 (1.797300959505948E-018,3.466399001956495E-017)
 (-4.905567184502804E-018,-2.586945171480579E-017)
 (-1.166609485821764E-017,-3.411565009688577E-017)
 (3.176216285217015E-017,5.782203595438951E-018)
 (-3.091042170171591E-021,5.946757000512654E-021)
 (-3.490821977326558E-017,7.265456795381972E-018)
 (-3.609280888623033E-018,7.362029641432644E-018)
 (-9.663902649172889E-018,-6.417298760573415E-018)
 (2.489818031158696E-019,-4.916192097861258E-018)
 (1.830905900507858E-017,-2.989582127824915E-018)
 (1.363693756072018E-018,6.696672922057149E-018)
 (-2.240181104892289E-022,-4.537453013735765E-018)
 (-1.626683080071706E-022,0.000000000000000E+000)
 
 (-37.1320376628328,0.000000000000000E+000)
 (-16.0515034302438,1.921674512231037E-015)
 (4.426686317967877E-018,-1.631794429686484E-016)
 (9.938042688152496E-017,-1.673061888097496E-017)
 (2.850135487046300E-018,3.784865078758079E-017)
 (-4.633346058468950E-018,-2.277545622196909E-017)
 (-8.179757015964099E-018,-3.806107657997224E-017)
 (3.284630753344686E-017,5.275796702187572E-018)
 (-9.273127167618816E-021,1.784026437581198E-020)
 (-3.405590224826190E-017,7.724736166545231E-018)
 (-2.252517771997345E-018,5.363630217824605E-018)
 (-1.012017362995182E-017,-7.385876991651892E-018)
 (1.099058855478976E-018,-4.580087379600661E-018)
 (1.857017112792234E-017,-2.694158593167116E-018)
 (1.209289558994325E-018,5.473826075359805E-018)
 (-1.111481407353194E-021,-5.391858836022086E-018)
 (-8.133357925704257E-022,0.000000000000000E+000)
 
 (-34.6883417725185,0.000000000000000E+000)
 (-16.0515034303887,1.965813916176762E-015)
 (8.672242738490772E-018,-1.436541361180690E-016)
 (9.514156413739061E-017,-1.504586355087306E-017)
 (5.572540731223921E-018,4.608350341064924E-017)
 (-3.846937462707216E-018,-1.811759645303986E-017)
 (-8.739218429616391E-018,-4.291419715452691E-017)
 (3.675987399387957E-017,7.728017906152641E-018)
 (-3.400146558750592E-020,6.541430116312732E-020)
 (-3.031407433093303E-017,5.460796951900389E-018)
 (-1.071592882006105E-018,3.749410471615629E-018)
 (-1.245223869675412E-017,-8.056157773580868E-018)
 (5.701557562475489E-018,-2.760344658904537E-018)
 (2.004883323826271E-017,-5.301451688141866E-018)
 (-3.452595616171180E-019,1.598880444956448E-018)
 (-6.402156448372318E-021,-1.048545943496654E-017)
 (-4.717354450126924E-021,0.000000000000000E+000)
 
 (-31.1048551946707,0.000000000000000E+000)
 (-16.0515034305058,1.999893274213871E-015)
 (-2.999985050214973E-018,-1.430412866834248E-016)
 (8.871354438914135E-017,-9.661158338234004E-018)
 (6.544629868176334E-018,5.208601331871521E-017)
 (-6.464338431994677E-018,-2.226116725408182E-017)
 (-9.402290161611621E-018,-3.846734563442247E-017)
 (3.268196284417452E-017,4.245724527200486E-018)
 (-1.267327345453003E-019,2.438169515102948E-019)
 (-3.186012578355830E-017,7.903191299352471E-018)
 (-1.433734195353696E-018,4.225680480476451E-018)
 (-1.073795879332516E-017,-7.897922243396301E-018)
 (5.429574003953286E-019,-5.350373219654989E-018)
 (1.793607546834718E-017,-2.904037890021752E-018)
 (1.903370701998180E-018,4.756494349473008E-018)
 (-3.705542669034087E-020,-5.754844092391547E-018)
 (-2.749078957215734E-020,0.000000000000000E+000)
 
 (-26.4955840986910,0.000000000000000E+000)
 (-16.0515034306004,2.059464305866234E-015)
 (-2.118213315158353E-017,-1.273872413388381E-016)
 (7.626503224478271E-017,9.017244727984588E-019)
 (1.135047441812777E-017,7.147876897566063E-017)
 (-1.019504696195511E-017,-2.438374312310637E-017)
 (-1.562054109745637E-017,-3.542978144941480E-017)
 (3.116890823140802E-017,2.063829125587199E-018)
 (-4.729294731758424E-019,9.098535072118494E-019)
 (-2.526836444144060E-017,8.048907069612653E-018)
 (2.925232349747857E-019,1.939281672261635E-018)
 (-1.282148939388077E-017,-9.034433973314160E-018)
 (-2.761870239382150E-018,-9.086684134778645E-018)
 (1.471821378668199E-017,-4.178115825472094E-018)
 (5.422513059254864E-018,2.501889825107745E-018)
 (-2.145063849650000E-019,-6.701415238582130E-018)
 (-1.602273777119493E-019,0.000000000000000E+000)
 
 (-21.0139549777457,0.000000000000000E+000)
 (-16.0515034306769,2.095453189112977E-015)
 (-4.215366338129474E-017,-1.289378168080559E-016)
 (7.737132844923324E-017,1.431964585530007E-018)
 (1.069887337704635E-017,6.927331516146437E-017)
 (-6.112894847361020E-018,-2.413141620019119E-017)
 (-1.455720722887000E-017,-3.637434121001082E-017)
 (2.945598965689139E-017,2.782963545443887E-018)
 (-1.764985158735856E-018,3.395597070371566E-018)
 (-2.869638298100095E-017,7.813438234740150E-018)
 (4.732914045767715E-019,3.442532775960201E-018)
 (-1.174567924129723E-017,-7.746326033719978E-018)
 (-3.389913143389766E-018,-4.590171461709325E-018)
 (1.763979666746321E-017,-3.334275288050526E-018)
 (5.157974438603024E-018,4.971121790965298E-018)
 (-1.241739522745227E-018,4.595319428172794E-020)
