 (32.0000000000000,0.000000000000000E+000)
 (16.0000000000000,-1.332267629550188E-015)
 (2.701778248514451E-016,8.700190208927488E-016)
 (-9.317618854061463E-016,1.077555880383845E-016)
 (0.000000000000000E+000,-4.440892098500626E-016)
 (1.201609265459491E-016,6.766842547491227E-016)
 (4.640266423442701E-016,9.901886951366789E-016)
 (-1.298135430977308E-015,-2.545761410024230E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 (2.186313850677433E-015,-4.385239146258703E-016)
 (2.940810592425475E-016,-5.799037635470962E-016)
 (7.680174931541762E-016,4.927364811256754E-016)
 (0.000000000000000E+000,4.440892098500626E-016)
 (-1.732773373694229E-015,2.917033616618319E-016)
 (-1.401071067381375E-016,-7.000734377910263E-016)
 (0.000000000000000E+000,4.440892098500626E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 
 (31.3851289729034,0.000000000000000E+000)
 (16.0000000000000,-1.332267629550188E-015)
 (-1.570092458683775E-016,9.549918124436101E-016)
 (-9.317618854061463E-016,2.187778905009001E-016)
 (0.000000000000000E+000,-4.440892098500626E-016)
 (1.201609265459491E-016,5.656619522866071E-016)
 (1.570092458683775E-016,1.195331160931470E-015)
 (-1.298135430977308E-015,-1.435538385399073E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 (2.186313850677433E-015,-5.495462170883860E-016)
 (1.570092458683775E-016,-3.747612977523050E-016)
 (7.680174931541762E-016,6.037587835881910E-016)
 (0.000000000000000E+000,4.440892098500626E-016)
 (-1.732773373694229E-015,1.806810591993163E-016)
 (-1.570092458683775E-016,-6.151006462401649E-016)
 (0.000000000000000E+000,4.440892098500626E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 
 (29.5641450403612,0.000000000000000E+000)
 (16.0000000000000,-2.220446049250313E-015)
 (-4.471245032140301E-016,7.671443661286259E-017)
 (-8.885824717449803E-016,2.275124625394783E-016)
 (-1.300707181133076E-016,-7.581077015868176E-016)
 (4.040520448551899E-019,1.894156312378944E-016)
 (2.771789201123075E-016,1.615517136390430E-015)
 (-1.742224640827371E-015,-4.766207459274543E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 (1.742224640827371E-015,-2.164793097008390E-016)
 (3.683957162444747E-017,-2.147167585199601E-016)
 (1.109818972580301E-015,6.716016723895409E-016)
 (-7.581077015868176E-016,1.300707181133076E-016)
 (-1.997997392280427E-015,6.335048410879570E-016)
 (1.331060114772750E-016,2.283738110272267E-017)
 (0.000000000000000E+000,1.332267629550188E-015)
 (0.000000000000000E+000,0.000000000000000E+000)
 
 (26.6070275936815,0.000000000000000E+000)
 (16.0000000000000,-1.332267629550188E-015)
 (-1.570092458683775E-016,9.549918124436101E-016)
 (-9.317618854061463E-016,2.187778905009001E-016)
 (0.000000000000000E+000,-4.440892098500626E-016)
 (1.201609265459491E-016,5.656619522866071E-016)
 (1.570092458683775E-016,1.195331160931470E-015)
 (-1.298135430977308E-015,-1.435538385399073E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 (2.186313850677433E-015,-5.495462170883860E-016)
 (1.570092458683775E-016,-3.747612977523050E-016)
 (7.680174931541762E-016,6.037587835881910E-016)
 (0.000000000000000E+000,4.440892098500626E-016)
 (-1.732773373694229E-015,1.806810591993163E-016)
 (-1.570092458683775E-016,-6.151006462401649E-016)
 (0.000000000000000E+000,4.440892098500626E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 
 (22.6274169979695,0.000000000000000E+000)
 (16.0000000000000,-2.664535259100376E-015)
 (1.129364830196627E-017,5.677700411865504E-017)
 (-3.151790455328605E-016,-2.681124821347032E-016)
 (-3.140184917367550E-016,-1.646286121286943E-015)
 (4.377029828767454E-016,6.237786072401335E-016)
 (6.891065406332688E-016,1.031320819802230E-015)
 (-1.306668480620528E-015,-1.092938818050876E-017)
 (0.000000000000000E+000,0.000000000000000E+000)
 (1.306668480620528E-015,-5.088956535407113E-016)
 (-6.106955715975887E-017,-4.080537352134247E-017)
 (1.116609251598474E-015,7.919461566550249E-016)
 (3.140184917367550E-016,1.018249137813433E-015)
 (-1.239133188942359E-015,4.518983881505306E-016)
 (-6.393306317754764E-016,-1.271707695047924E-016)
 (0.000000000000000E+000,8.881784197001252E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 
 (17.7782474566273,0.000000000000000E+000)
 (16.0000000000000,-1.776356839400250E-015)
 (2.532756857212050E-016,9.549918124436101E-016)
 (-8.239253635639517E-016,2.802492180616076E-016)
 (-3.140184917367550E-016,-7.581077015868176E-016)
 (-2.991087464231051E-018,5.501371012298565E-016)
 (3.269548289701002E-016,1.195331160931470E-015)
 (-1.080357350873887E-015,-1.002350850631390E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 (1.968535770574012E-015,-5.062274636116176E-016)
 (-1.293633723334508E-017,-3.747612977523050E-016)
 (8.911695071643562E-016,5.882339325314404E-016)
 (3.140184917367550E-016,1.300707181133076E-016)
 (-1.840609895536424E-015,2.421523867600237E-016)
 (-5.672941774579601E-016,-6.151006462401649E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 (0.000000000000000E+000,0.000000000000000E+000)
 
 (12.2458698356829,0.000000000000000E+000)
 (16.0000000000000,-2.664535259100376E-015)
 (1.342675679600331E-016,-3.307833003309954E-018)
 (-3.613348809255823E-016,-3.482944413724826E-016)
 (6.503535905665382E-017,-1.489276875418565E-015)
 (4.685433261014817E-016,6.886450743099272E-016)
 (7.032044343493720E-016,1.176378448475056E-015)
 (-1.415557520672239E-015,-1.436110673814086E-016)
 (4.440892098500626E-016,-8.881784197001252E-016)
 (1.415557520672239E-015,-4.195327278165798E-016)
 (-1.671413376875858E-016,1.042522551514838E-016)
 (1.085768908373737E-015,6.347680187997873E-016)
 (3.790538507934088E-016,1.175258383681810E-015)
 (-1.192977353549637E-015,5.937610338377825E-016)
 (-2.262414547717568E-016,-1.872556066267574E-016)
 (8.881784197001252E-016,-8.881784197001252E-016)
 (8.881784197001252E-016,0.000000000000000E+000)
 
 (6.24289030451611,0.000000000000000E+000)
 (16.0000000000000,-2.664535259100376E-015)
 (4.328338948708057E-016,2.222373195521526E-016)
 (-7.901085986076593E-016,-2.405257985059343E-016)
 (1.895269253967044E-016,-1.123692288502691E-015)
 (-3.294770747223706E-016,3.341536856454886E-016)
 (6.515706667925270E-016,1.119794158983523E-015)
 (-1.633335600775660E-015,-3.161834911109256E-016)
 (4.440892098500626E-016,-6.661338147750939E-016)
 (1.633335600775660E-015,-3.335978110405994E-016)
 (1.065370347942906E-016,-4.430592115177367E-017)
 (9.956108894974645E-016,6.498062731033617E-016)
 (3.251767952832688E-017,6.526645508975590E-016)
 (-1.652382055567685E-015,3.320000337363179E-016)
 (-3.027631767574981E-016,-4.977735507330812E-016)
 (8.881784197001252E-016,-8.881784197001252E-016)
 (-4.440892098500626E-016,0.000000000000000E+000)
 
 (1.665334536937735E-015,0.000000000000000E+000)
 (16.0000000000000,-1.776356839400250E-015)
 (5.268723704170291E-016,3.640608639166426E-016)
 (-7.590588964941580E-016,9.074088032361521E-019)
 (-4.183061622605032E-016,-1.100698816799761E-015)
 (-8.317304670201037E-017,3.700742084701797E-016)
 (4.681012377796505E-016,1.116560074675187E-015)
 (-1.524446560723949E-015,-2.993949350837309E-016)
 (2.775557561562891E-016,-6.661338147750939E-016)
 (1.524446560723949E-015,-3.070676135910258E-016)
 (-3.245612557888080E-016,-1.260446283942987E-016)
 (7.493068614771043E-016,6.759851545056734E-016)
 (-2.578304758955942E-017,7.866803250630055E-016)
 (-1.683431757681186E-015,5.831748824678678E-016)
 (-2.263231425578091E-016,-4.344546293027800E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 (-4.440892098500626E-016,0.000000000000000E+000)
 
 (-6.24289030451610,0.000000000000000E+000)
 (16.0000000000000,-2.664535259100376E-015)
 (3.478611033199445E-016,4.273797853469439E-016)
 (-9.011309010701750E-016,-2.405257985059343E-016)
 (-1.895269253967044E-016,-1.188727647559345E-015)
 (-2.184547722598549E-016,3.341536856454886E-016)
 (8.567131325873183E-016,1.034821367432662E-015)
 (-1.633335600775660E-015,-4.272057935734412E-016)
 (2.220446049250313E-016,-8.881784197001252E-016)
 (1.633335600775660E-015,-2.225755085780838E-016)
 (-9.860543100050067E-017,-1.292787127026349E-016)
 (1.106633191959980E-015,6.498062731033617E-016)
 (-3.251767952832691E-017,1.031718401690968E-015)
 (-1.763404358030201E-015,3.320000337363179E-016)
 (-2.177903852066369E-016,-2.926310849382900E-016)
