  -2.20214828353939       -2.00000000000000     
  -2.16359514135376       -1.98078528040323     
  -2.08722964479050       -1.92387953251129     
  -1.97524568924007       -1.83146961230255     
  -1.83120596749662       -1.70710678118655     
  -1.65990505747186       -1.55557023301960     
  -1.46718516925480       -1.38268343236509     
  -1.25971163225438       -1.19509032201613     
  -1.04471675032829       -1.00000000000000     
 -0.829721868401619      -0.804909677983872     
 -0.622248331399448      -0.617316567634910     
 -0.429528443179382      -0.444429766980398     
 -0.258227533150245      -0.292893218813453     
 -0.114187811400866      -0.168530387697455     
 -2.203855842715763E-003 -7.612046748871337E-002
  7.416164073039377E-002 -1.921471959676957E-002
  0.112714782928390       0.000000000000000E+000
  0.112714782934425      -1.921471959676957E-002
  7.490242856523599E-002 -7.612046748871326E-002
  1.471615210786537E-003 -0.168530387697455     
 -0.104014964335225      -0.292893218813452     
 -0.236762732161445      -0.444429766980398     
 -0.390929478179170      -0.617316567634910     
 -0.559849872979713      -0.804909677983871     
 -0.736291612705610       -1.00000000000000     
 -0.912733352431950       -1.19509032201613     
  -1.08165374723382       -1.38268343236509     
  -1.23582049325374       -1.55557023301960     
  -1.36856826108299       -1.70710678118655     
  -1.47405484063286       -1.83146961230255     
  -1.54748565399195       -1.92387953251129     
  -1.58529800836650       -1.98078528040323     
 
  -2.18287171244469       -1.98078528040323     
  -2.14431857025884       -1.96157056080646     
  -2.06795307369540       -1.90466481291452     
  -1.95596911814484       -1.81225489270578     
  -1.81192939640127       -1.68789206158978     
  -1.64062848637642       -1.53635551342283     
  -1.44790859815928       -1.36346871276832     
  -1.24043506115880       -1.17587560241936     
  -1.02544017923266      -0.980785280403231     
 -0.810445297305957      -0.785694958387102     
 -0.602971760303755      -0.598101848038141     
 -0.410251872083664      -0.425215047383629     
 -0.238950962054506      -0.273678499216683     
 -9.491124030511067E-002 -0.149315668100685     
  1.707271525305298E-002 -5.690574789194380E-002
  9.343821182617318E-002  0.000000000000000E+000
  0.131991354024178       1.921471959676957E-002
  0.131991354030220       0.000000000000000E+000
  9.417899966103638E-002 -5.690574789194369E-002
  2.074818630659137E-002 -0.149315668100685     
 -8.473839323941634E-002 -0.273678499216683     
 -0.217486161065634      -0.425215047383628     
 -0.371652907083357      -0.598101848038140     
 -0.540573301883898      -0.785694958387102     
 -0.717015041609794      -0.980785280403230     
 -0.893456781336133       -1.17587560241936     
  -1.06237717613800       -1.36346871276832     
  -1.21654392215792       -1.53635551342283     
  -1.34929168998718       -1.68789206158978     
  -1.45477826953704       -1.81225489270578     
  -1.52820908289613       -1.90466481291452     
  -1.56602143727068       -1.96157056080646     
 
  -2.12578278697732       -1.92387953251129     
  -2.08722964479084       -1.90466481291452     
  -2.01086414822688       -1.84775906502257     
  -1.89888019267590       -1.75534914481383     
  -1.75484047093200       -1.63098631369783     
  -1.58353956090687       -1.47944976553089     
  -1.39081967268951       -1.30656296487638     
